GEOID10,obj
390490091004003,0.0
390490091004004,4.0
390490091004005,0.0
390490091004006,0.0
390490091004007,7.0
390490091004008,0.0
390490091004009,0.0
390490091004010,0.0
390490091004011,4.0
390490091004012,0.0
390490091004013,0.0
390490091004014,58.0
390490091004015,0.0
390490091004016,0.0
390490091004017,0.0
390490091004018,4.0
390490091004019,0.0
390490091005000,4.0
390490091005001,4.0
390490091005002,18.0
390490091005003,30.0
390490091005004,0.0
390490091005005,0.0
390490091005006,0.0
390490091005007,0.0
390490091005008,0.0
390490091005009,0.0
390490091005010,4.0
390490091005011,14.0
390490091005012,0.0
390490071201000,0.0
390490071201001,0.0
390490071201002,50.0
390490071201003,66.0
390490071201004,0.0
390490071201005,0.0
390490071201006,14.0
390490071201007,0.0
390490071201008,0.0
390490071201009,0.0
390490071201010,0.0
390490071201011,0.0
390490071201012,0.0
390490071201013,14.0
390490071201014,0.0
390490071201015,20.0
390490071201016,0.0
390490071201017,0.0
390490071201018,411.0
390490071201019,0.0
390490071201020,0.0
390490071201021,0.0
390490071201022,4.0
390490071201023,0.0
390490071202000,0.0
390490071202001,4.0
390490071202002,0.0
390490071202003,58.0
390490071202004,0.0
390490071202005,22.0
390490071202006,32.0
390490071202007,0.0
390490071202008,0.0
390490071202009,16.0
390490071202010,0.0
390490071202011,4.0
390490071202012,4.0
390490071202013,0.0
390490071202014,0.0
390490071202015,0.0
390490071202016,1269.0
390490071202017,0.0
390490071202018,0.0
390490071202019,0.0
390490071202020,0.0
390490071203000,0.0
390490071203003,0.0
390490071203004,0.0
390490071203005,0.0
390490071203006,0.0
390490071203007,0.0
390490071203008,61.0
390490071203009,14.0
390490071203010,0.0
390490071203011,14.0
390490071203012,0.0
390490071203013,0.0
390490071203014,0.0
390490071203015,4.0
390490071203016,0.0
390490071203017,0.0
390490071203018,18.0
390490071203019,0.0
390490071203020,0.0
390490071203021,0.0
390490071203022,0.0
390490071203048,52.0
390490071203049,0.0
390490071203050,0.0
390490071991000,0.0
390490071991001,0.0
390490071991002,0.0
390490071993000,0.0
390490071993001,0.0
390490071121006,60.0
390490071122000,90.0
390490071122002,0.0
390490071122005,0.0
390490071122008,23.0
390490071122009,0.0
390490071122010,64.0
390490071122011,0.0
390490071122012,0.0
390490071122013,0.0
390490071122017,0.0
390490071122018,0.0
390490071122020,44.0
390490071122021,0.0
390490071122022,22.0
390490071122023,0.0
390490071132006,0.0
390490071203044,0.0
390490071203045,0.0
390490071121011,0.0
390490071121013,0.0
390490071121014,0.0
390490071121015,0.0
390490071121016,4.0
390490071121018,4.0
390490071121019,27.0
390490071121020,0.0
390490071122007,0.0
390490071123006,0.0
390490071123019,4.0
390490071123021,0.0
390490071123022,0.0
390490071123025,0.0
390490071123026,0.0
390490071123027,0.0
390490071123028,0.0
390490071123029,0.0
390490071123030,0.0
390490071123032,0.0
390490071123033,3.0
390490071123036,16.0
390490071123037,0.0
390490071123040,0.0
390490071123041,0.0
390490071131009,0.0
390490071131010,0.0
390490071132004,0.0
390490071132005,0.0
390490071132011,0.0
390490071133001,0.0
390490071133006,0.0
390490071133019,0.0
390490071133021,0.0
390490071133027,0.0
390490071133028,0.0
390490071133030,0.0
390490071133031,0.0
390490071141014,0.0
390490071141016,0.0
390490071141017,0.0
390490071141020,0.0
390490071141021,0.0
390490071141023,0.0
390490071141025,0.0
390490071141026,0.0
390490071141027,0.0
390490071141031,0.0
390490071143000,0.0
390490071143001,0.0
390490071143002,0.0
390490071143005,0.0
390490071143006,0.0
390490071143007,0.0
390490071143027,0.0
390490071143028,0.0
390490071143029,0.0
390490071143030,0.0
390490071143031,0.0
390490071143060,0.0
390490071143061,0.0
390490071143062,0.0
390490071154002,0.0
390490071155003,0.0
390490071203026,0.0
390490071203027,0.0
390490071203034,0.0
390490071203036,0.0
390490071203037,0.0
390490071203038,0.0
390490071203039,0.0
390490071203040,0.0
390490071203041,0.0
390490071203042,0.0
390490071203043,0.0
390490071322019,0.0
390490071322020,0.0
390490071322023,0.0
390490071322024,0.0
390490071324014,0.0
390490071932022,0.0
390490071932027,32.0
390490071943012,0.0
390490071943013,4.0
390490071943014,4.0
390490071943015,0.0
390490071944009,0.0
390490071944010,0.0
390490071944023,0.0
390490071981007,0.0
390490071981011,0.0
390490071981012,4.0
390490071981013,36.0
390490071981014,0.0
390490071981015,0.0
390490071981016,4.0
390490071981017,0.0
390490071981019,0.0
390490071981020,65.0
390490071981022,0.0
390490071981023,0.0
390490071981024,59.0
390490071981025,24.0
390490071981026,4.0
390490071981027,4.0
390490071981028,0.0
390490071981029,12.0
390490071981030,20.0
390490071981031,0.0
390490071981032,0.0
390490071981033,0.0
390490071981034,48.0
390490071981035,0.0
390490071981036,0.0
390490071981040,276.0
390490071992000,0.0
390490071992001,0.0
390490071992002,0.0
390490071992004,0.0
390490071992009,0.0
390490071992018,0.0
390490071992019,0.0
390490071992041,0.0
390490071992044,0.0
390490071992045,0.0
390490071992053,0.0
390490071993010,0.0
390490071993014,0.0
390490071993015,0.0
390490072021002,0.0
390490072021003,0.0
390490072021007,14.0
390490072021009,0.0
390490072021010,0.0
390490072021011,0.0
390490072021013,0.0
390490072021015,0.0
390490072021016,0.0
390490072021020,0.0
390490072022000,0.0
390490072022001,0.0
390490072022003,0.0
390490072022004,0.0
390490072022005,0.0
390490072022010,0.0
390490072022011,0.0
390490072022018,0.0
390490072022019,0.0
390490072022020,4.0
390490072022021,0.0
390490072022022,0.0
390490072022023,0.0
390490072071014,0.0
390490072071015,0.0
390490072072050,0.0
390490072072051,0.0
390490072073025,0.0
390490072073028,0.0
390490072073032,0.0
390490072073033,0.0
390490072073034,0.0
390490100001001,46.0
390490100001002,10.0
390490100001005,0.0
390490100001006,0.0
390490100001007,0.0
390490100002000,21.0
390490100002001,0.0
390490100002002,0.0
390490100002003,0.0
390490100002004,0.0
390490100002005,0.0
390490100002006,0.0
390490100002007,0.0
390490100002008,0.0
390490100002011,0.0
390490100004006,0.0
390490100004007,0.0
390490100004010,0.0
390490100004011,0.0
390490100004012,0.0
390490100004013,0.0
390490100004014,0.0
390490100004015,0.0
390490100004016,0.0
390490100004017,0.0
390490100004018,0.0
390490079212018,0.0
390490079212019,0.0
390490079212021,0.0
390490079212025,0.0
390490079212072,0.0
390490079212073,0.0
390490079212074,0.0
390490079212075,0.0
390490079212076,0.0
390490079212077,0.0
390490079212078,0.0
390490079212081,0.0
390490079212082,0.0
390490080002010,3.0
390490080002012,0.0
390490080002013,0.0
390490080002021,4.0
390490080002022,0.0
390490080002023,0.0
390490080001005,0.0
390490080001006,0.0
390490080001007,0.0
390490080001008,4.0
390490080001029,0.0
390490062304155,0.0
390490062304156,0.0
390490079212020,0.0
390490079212022,40.0
390490079212023,0.0
390490079212024,0.0
390490080001000,0.0
390490080001001,0.0
390490080001002,0.0
390490080001003,0.0
390490080001004,0.0
390490080002000,0.0
390490080002001,0.0
390490080002002,0.0
390490080002003,0.0
390490080002004,0.0
390490080002005,0.0
390490080002006,0.0
390490080002007,0.0
390490080002008,0.0
390490080002009,0.0
390490080002011,0.0
390490080002014,0.0
390490080002015,0.0
390490080002016,0.0
390490080002017,0.0
390490080002018,0.0
390490080002019,0.0
390490080002020,0.0
390490080002024,0.0
390490080002025,0.0
390490080002026,0.0
390490080002027,0.0
390490080002028,0.0
390490080002029,0.0
390490080002030,0.0
390490080002031,0.0
390490080002032,58.0
390490080002033,0.0
390490080002034,0.0
390490080002037,0.0
390490080002038,0.0
390490080002039,0.0
390490080002040,54.0
390490080002041,0.0
390490080002042,0.0
390490080002043,4.0
390490080002044,0.0
390490080002045,0.0
390490080002046,0.0
390490080002047,0.0
390490080002053,4.0
390490080002057,0.0
390490080002058,0.0
390490080003000,0.0
390490080003001,0.0
390490080003002,0.0
390490080003003,0.0
390490080003004,0.0
390490080003005,0.0
390490080003006,0.0
390490080003007,0.0
390490080003008,0.0
390490080003009,0.0
390490080003010,0.0
390490080003011,0.0
390490080003012,0.0
390490080003013,0.0
390490080003014,3.0
390490080003015,0.0
390490080003016,0.0
390490080003017,0.0
390490080003018,4.0
390490080003019,0.0
390490080003020,0.0
390490080003021,42.0
390490080003022,0.0
390490080003023,0.0
390490080003024,0.0
390490080003025,0.0
390490080003026,0.0
390490080003027,0.0
390490081411014,0.0
390490081411015,0.0
390490081411016,0.0
390490003101001,0.0
390490003101002,0.0
390490003101003,0.0
390490003101004,0.0
390490003101007,0.0
390490008201000,0.0
390490008201004,0.0
390490008201011,0.0
390490008201012,0.0
390490008201013,0.0
390490008201014,0.0
390490008201015,0.0
390490011221015,0.0
390490011221016,0.0
390490011221022,0.0
390490011221042,0.0
390490011221043,0.0
390490011221050,0.0
390490011221051,0.0
390490011221052,0.0
390490011221053,0.0
390490011221054,0.0
390490011221056,0.0
390490019012007,0.0
390490019012008,0.0
390490019012009,0.0
390490019012010,0.0
390490019012011,0.0
390490019012012,0.0
390490019012015,0.0
390490019012017,0.0
390490019021001,42.0
390490019021002,0.0
390490025103044,0.0
390490025103045,0.0
390490025103046,0.0
390490075311019,0.0
390490075311027,0.0
390490075311030,0.0
390490075311031,0.0
390490075311032,0.0
390490075341011,0.0
390490075341012,10.0
390490075341014,0.0
390490075341015,0.0
390490075341018,0.0
390490075341028,100.0
390490075341031,3.0
390490075341032,0.0
390490075342012,0.0
390490077101000,0.0
390490077101001,4.0
390490077101006,0.0
390490077101007,0.0
390490077101008,0.0
390490077101009,0.0
390490077101011,0.0
390490077101012,0.0
390490077101013,0.0
390490077101014,110.0
390490077101016,0.0
390490077101017,14.0
390490077101020,0.0
390490077101022,30.0
390490077101023,0.0
390490077101026,0.0
390490077102000,0.0
390490077102002,0.0
390490077102013,0.0
390490077102014,0.0
390490077103006,57.0
390490077103007,4.0
390490077104000,12.0
390490077211001,0.0
390490077211005,0.0
390490077211006,0.0
390490077211010,0.0
390490077211011,4.0
390490077211013,4.0
390490077211015,0.0
390490077211016,0.0
390490077211017,0.0
390490077211018,0.0
390490077211022,0.0
390490077211023,0.0
390490077211024,4.0
390490077211025,0.0
390490077214003,0.0
390490077214004,0.0
390490077214005,0.0
390490077214006,32.0
390490077214007,35.0
390490077214008,16.0
390490077214009,47.0
390490077214010,0.0
390490077221000,0.0
390490077221001,14.0
390490077221002,0.0
390490077221003,0.0
390490077221006,0.0
390490077221007,0.0
390490077221008,0.0
390490077221009,0.0
390490077221010,3.0
390490077221011,0.0
390490077221014,0.0
390490077222003,36.0
390490077222004,0.0
390490077222005,30.0
390490077222006,34.0
390490077222007,0.0
390490077222011,0.0
390490077222012,124.0
390490077222013,18.0
390490077222014,15.0
390490077222015,12.0
390490077222016,0.0
390490077222017,12.0
390490077222018,12.0
390490077222019,0.0
390490077222020,0.0
390490077222021,12.0
390490077223003,0.0
390490077223010,0.0
390490077223012,0.0
390490077223014,0.0
390490077401003,4.0
390490077401014,0.0
390490077401015,0.0
390490077401016,0.0
390490077401017,0.0
390490077401023,10.0
390490077401027,0.0
390490077401028,0.0
390490077401030,0.0
390490077401032,0.0
390490077401034,0.0
390490077401035,0.0
390490078122001,0.0
390490078122008,0.0
390490078122009,0.0
390490078124001,0.0
390490078301003,0.0
390490078301005,96.0
390490078301006,0.0
390490078301007,0.0
390490078301008,10.0
390490078301009,0.0
390490078301010,0.0
390490078301011,82.0
390490078301012,0.0
390490078301013,12.0
390490078301014,0.0
390490078301015,0.0
390490078302000,75.0
390490078302005,0.0
390490078302006,3.0
390490078303006,0.0
390490001101000,0.0
390490001101001,3.0
390490001101002,0.0
390490001101003,0.0
390490001101004,0.0
390490001101005,44.0
390490001101006,0.0
390490001101007,0.0
390490001101008,4.0
390490001101009,0.0
390490001101010,3.0
390490001101011,0.0
390490001101012,4.0
390490001101013,0.0
390490001101014,0.0
390490001101015,10.0
390490001101016,0.0
390490001101017,3.0
390490001101018,10.0
390490001102000,24.0
390490001102001,0.0
390490001102002,0.0
390490001102003,0.0
390490001102004,0.0
390490001102005,0.0
390490001102006,3.0
390490001102007,3.0
390490001102008,0.0
390490001103000,0.0
390490001103001,10.0
390490001103002,4.0
390490001103003,0.0
390490001103004,10.0
390490001103005,0.0
390490001103006,0.0
390490001103007,0.0
390490001103008,0.0
390490001103009,4.0
390490001103010,4.0
390490001103011,0.0
390490001104000,0.0
390490001104001,0.0
390490001104002,0.0
390490001104003,4.0
390490001104004,0.0
390490001104005,0.0
390490001104006,0.0
390490001104007,0.0
390490001104008,0.0
390490001104009,0.0
390490001104010,0.0
390490001104011,0.0
390490001104012,0.0
390490001104013,0.0
390490001104014,0.0
390490001104015,4.0
390490001104016,0.0
390490001104017,4.0
390490001201000,4.0
390490001201001,0.0
390490001201002,3.0
390490001201003,0.0
390490001201004,0.0
390490001201005,14.0
390490001201006,0.0
390490001201007,0.0
390490001201008,0.0
390490001201009,0.0
390490001201010,0.0
390490001201011,0.0
390490001201012,68.0
390490001202000,0.0
390490001202001,0.0
390490001202002,0.0
390490001202003,0.0
390490001202004,0.0
390490001202005,28.0
390490001202006,25.0
390490001202007,0.0
390490001202008,0.0
390490001202009,0.0
390490001202010,0.0
390490001202011,28.0
390490001202012,0.0
390490001202013,30.0
390490001202014,4.0
390490001202015,34.0
390490001202016,0.0
390490001202017,0.0
390490001202018,0.0
390490001202019,0.0
390490001202020,12.0
390490001202021,0.0
390490001202022,0.0
390490001202023,14.0
390490001202024,4.0
390490001202025,0.0
390490001202026,0.0
390490001203000,4.0
390490001203001,0.0
390490001203002,4.0
390490001203003,4.0
390490001203004,0.0
390490001203005,0.0
390490001203006,0.0
390490001203007,22.0
390490001203008,0.0
390490001203009,0.0
390490001203010,4.0
390490001203011,0.0
390490001203012,0.0
390490002101000,0.0
390490002101001,22.0
390490002101002,0.0
390490002101003,0.0
390490002101004,18.0
390490002101005,0.0
390490002101006,0.0
390490002101007,0.0
390490002101008,34.0
390490002101009,0.0
390490002101010,7.0
390490002101011,14.0
390490002101012,0.0
390490002101013,4.0
390490002101014,0.0
390490002101015,4.0
390490002101016,0.0
390490002101017,4.0
390490002101018,0.0
390490002101019,0.0
390490002101020,0.0
390490002102000,4.0
390490002102001,0.0
390490002102002,0.0
390490002102003,0.0
390490002102004,0.0
390490002102005,10.0
390490002103000,4.0
390490002103001,4.0
390490002103002,0.0
390490002103003,28.0
390490002103004,0.0
390490002103005,0.0
390490002103006,8.0
390490002103007,0.0
390490002103008,52.0
390490002104000,51.0
390490002104001,0.0
390490002104002,0.0
390490002104003,0.0
390490002104004,86.0
390490002104005,0.0
390490002104006,0.0
390490002104007,0.0
390490002201000,0.0
390490002201001,0.0
390490002201002,0.0
390490002201003,13.0
390490002201004,19.0
390490002201005,0.0
390490002201006,0.0
390490002201007,4.0
390490002201008,0.0
390490002201009,24.0
390490002202000,0.0
390490002202001,4.0
390490002202002,0.0
390490002202003,32.0
390490002202004,45.0
390490002202005,10.0
390490002202006,42.0
390490002202007,0.0
390490002202008,0.0
390490002203000,0.0
390490002203001,14.0
390490002203002,0.0
390490002203003,0.0
390490002203004,0.0
390490002203005,0.0
390490002203006,0.0
390490002203007,0.0
390490002203008,0.0
390490002203009,0.0
390490002203010,60.0
390490002203011,4.0
390490002203012,4.0
390490002204000,0.0
390490002204001,0.0
390490002204002,0.0
390490002204003,0.0
390490002204004,0.0
390490002204005,24.0
390490002204006,7.0
390490002204007,0.0
390490002204008,0.0
390490002204009,0.0
390490002204010,4.0
390490002204011,0.0
390490002204012,14.0
390490002204013,24.0
390490002204014,0.0
390490002204015,0.0
390490002204016,32.0
390490002204017,14.0
390490002204018,0.0
390490002204019,0.0
390490002204020,4.0
390490002204021,0.0
390490002204022,0.0
390490003101000,32.0
390490003101005,0.0
390490003101006,0.0
390490003101008,0.0
390490003101009,0.0
390490003101010,0.0
390490003101011,0.0
390490003101012,0.0
390490003101013,152.0
390490003101014,3.0
390490003101015,4.0
390490003101016,30.0
390490003101017,4.0
390490003101018,94.0
390490003101019,0.0
390490003101020,4.0
390490003101021,10.0
390490003101022,0.0
390490003101023,0.0
390490003101024,0.0
390490003101025,0.0
390490003101026,0.0
390490003102000,600.0
390490003102001,0.0
390490003102002,0.0
390490003102003,63.0
390490003102004,0.0
390490003102005,236.0
390490003102006,13.0
390490003102007,4.0
390490003102008,0.0
390490003102009,42.0
390490003102010,50.0
390490003102011,10.0
390490003102012,42.0
390490003102013,89.0
390490003103000,0.0
390490003103001,4.0
390490003103002,4.0
390490003103003,0.0
390490003103004,78.0
390490003103005,0.0
390490003103006,0.0
390490003103007,4.0
390490003103008,0.0
390490003103009,0.0
390490003103010,0.0
390490003103011,0.0
390490003103012,0.0
390490003103013,0.0
390490003103014,0.0
390490003103015,0.0
390490003103016,0.0
390490003103017,0.0
390490003103018,0.0
390490003103019,0.0
390490003201000,0.0
390490003201001,42.0
390490003201002,36.0
390490003201003,0.0
390490003201004,0.0
390490003201005,4.0
390490003201006,4.0
390490003201007,0.0
390490003201008,0.0
390490003201009,4.0
390490003201010,0.0
390490003201011,186.0
390490003201012,7.0
390490003201013,14.0
390490003201014,0.0
390490003201015,0.0
390490003201016,0.0
390490003201017,0.0
390490003201018,14.0
390490003201019,0.0
390490003202000,24.0
390490003202001,0.0
390490003202002,4.0
390490003202003,10.0
390490003202004,0.0
390490003202005,4.0
390490003202006,88.0
390490003202007,40.0
390490003202008,0.0
390490003202009,0.0
390490003202010,35.0
390490003202011,44.0
390490003202012,0.0
390490003202013,0.0
390490003202014,0.0
390490003202015,4.0
390490003202016,10.0
390490003202017,38.0
390490003202018,0.0
390490003301000,0.0
390490003301001,0.0
390490003301002,0.0
390490003301003,32.0
390490003301004,0.0
390490003301005,214.0
390490003301006,0.0
390490003301007,0.0
390490003301008,0.0
390490003302000,0.0
390490003302001,42.0
390490003302002,84.0
390490003302003,12.0
390490003302004,70.0
390490003302005,34.0
390490003302006,0.0
390490003302007,40.0
390490003302008,0.0
390490003302009,0.0
390490003302010,0.0
390490003302011,0.0
390490003303000,0.0
390490003303001,50.0
390490003303002,54.0
390490003303003,3.0
390490003303004,38.0
390490003303005,0.0
390490003303006,14.0
390490003303007,0.0
390490003303008,4.0
390490004101000,4.0
390490004101001,0.0
390490004101002,0.0
390490004101003,0.0
390490004101004,0.0
390490004101005,0.0
390490004101006,4.0
390490004101007,0.0
390490004101008,0.0
390490004101009,41.0
390490004101010,0.0
390490004101011,13.0
390490004102000,138.0
390490004102001,4.0
390490004102002,16.0
390490004102003,10.0
390490004102004,17.0
390490004102005,10.0
390490004102006,62.0
390490004102007,70.0
390490004102008,4.0
390490004201000,34.0
390490004201001,10.0
390490004201002,4.0
390490004201003,0.0
390490004201004,0.0
390490004201005,0.0
390490004202000,0.0
390490004202001,0.0
390490004202002,76.0
390490004202003,0.0
390490004202004,0.0
390490004202005,26.0
390490004202006,0.0
390490004202007,0.0
390490004202008,25.0
390490004202009,0.0
390490004202010,4.0
390490004202011,14.0
390490004202012,0.0
390490004202013,32.0
390490004202014,0.0
390490004202015,4.0
390490004202016,0.0
390490004203000,32.0
390490004203001,4.0
390490004203002,0.0
390490004203003,4.0
390490004203004,0.0
390490004203005,0.0
390490004203006,4.0
390490004203007,0.0
390490004203008,0.0
390490004204000,0.0
390490004204001,4.0
390490004204002,0.0
390490004204003,92.0
390490004204004,51.0
390490004204005,4.0
390490004204006,82.0
390490005001000,0.0
390490005001001,0.0
390490005001002,12.0
390490005001003,4.0
390490005001004,54.0
390490005001005,4.0
390490005001006,4.0
390490005001007,4.0
390490005001008,10.0
390490005001009,4.0
390490005001010,14.0
390490005001011,0.0
390490005001012,0.0
390490005001013,4.0
390490005001014,0.0
390490005001015,0.0
390490005001016,0.0
390490005001017,4.0
390490005002000,33.0
390490005002001,0.0
390490005002002,0.0
390490005002003,0.0
390490005002004,0.0
390490005002005,0.0
390490005002006,18.0
390490005002007,18.0
390490005002008,18.0
390490005002009,0.0
390490005002010,27.0
390490005002011,4.0
390490005003000,0.0
390490005003001,0.0
390490005003002,0.0
390490005003003,0.0
390490005003004,4.0
390490005003005,0.0
390490005003006,135.0
390490005003007,29.0
390490005003008,0.0
390490005003009,0.0
390490005003010,4.0
390490005003011,10.0
390490005003012,0.0
390490005003013,4.0
390490005003014,4.0
390490005003015,10.0
390490005003016,0.0
390490005004000,22.0
390490005004001,859.0
390490005004002,0.0
390490005004003,0.0
390490005004004,0.0
390490005004005,0.0
390490005004006,43.0
390490006001000,7.0
390490006001001,0.0
390490006001002,82.0
390490006001003,3.0
390490006001004,13.0
390490006001005,0.0
390490006001006,16.0
390490006001007,0.0
390490006001008,0.0
390490006002000,40.0
390490006002001,60.0
390490006002002,60.0
390490006002003,0.0
390490006002004,4.0
390490006002005,14.0
390490006002006,0.0
390490006002007,4.0
390490006002008,0.0
390490006002009,0.0
390490006002010,16.0
390490006002011,122.0
390490006002012,4.0
390490006002013,70.0
390490006002014,44.0
390490006002015,4.0
390490006002016,4.0
390490006002017,13.0
390490006002018,4.0
390490006002019,58.0
390490006002020,0.0
390490006003000,61.0
390490006003001,0.0
390490006003002,0.0
390490006003003,0.0
390490006003004,4.0
390490006003005,3.0
390490006003006,29.0
390490006003007,4.0
390490006003008,16.0
390490006003009,0.0
390490006003010,0.0
390490006003011,0.0
390490006003012,0.0
390490006003013,42.0
390490006003014,4.0
390490006003015,10.0
390490006004000,4.0
390490006004001,0.0
390490006004002,0.0
390490006004003,0.0
390490006004004,0.0
390490006004005,0.0
390490006004006,0.0
390490006004007,0.0
390490006004008,0.0
390490006004009,0.0
390490006004010,19.0
390490006004011,29.0
390490006004012,0.0
390490006004013,36.0
390490006005000,20.0
390490006005001,52.0
390490006005002,150.0
390490006005003,12.0
390490006005004,4.0
390490006005005,22.0
390490006005006,0.0
390490006005007,4.0
390490006005008,4.0
390490006005009,0.0
390490006005010,0.0
390490006005011,14.0
390490006005012,0.0
390490006005013,4.0
390490006005014,3.0
390490006005015,0.0
390490006005016,0.0
390490007101000,58.0
390490007101001,30.0
390490007101002,62.0
390490007101003,74.0
390490007101004,114.0
390490007101005,30.0
390490007101006,32.0
390490007101007,10.0
390490007101008,0.0
390490007102000,0.0
390490007102001,14.0
390490007102002,69.0
390490007102003,46.0
390490007102004,0.0
390490007102005,7.0
390490007102006,30.0
390490007102007,38.0
390490007102008,0.0
390490007103000,10.0
390490007103001,4.0
390490007103002,0.0
390490007103003,54.0
390490007103004,0.0
390490007103005,20.0
390490007103006,130.0
390490007103007,50.0
390490007103008,136.0
390490007103009,74.0
390490007104000,16.0
390490007104001,36.0
390490007104002,0.0
390490007104003,0.0
390490007104004,0.0
390490007104005,4.0
390490007104006,0.0
390490007104007,0.0
390490007104008,24.0
390490007104009,0.0
390490007104010,10.0
390490007104011,0.0
390490007104012,10.0
390490007104013,0.0
390490007104014,0.0
390490007104015,0.0
390490007104016,0.0
390490007104017,0.0
390490007201000,0.0
390490007201001,0.0
390490007201002,3.0
390490007201003,0.0
390490007201004,0.0
390490007201005,0.0
390490007201006,0.0
390490007201007,0.0
390490007201008,0.0
390490007201009,10.0
390490007201010,28.0
390490007201011,0.0
390490007201012,30.0
390490007201013,4.0
390490007201014,64.0
390490007202000,10.0
390490007202001,0.0
390490007202002,0.0
390490007202003,0.0
390490007202004,0.0
390490007202005,0.0
390490007202006,54.0
390490007202007,0.0
390490007202008,4.0
390490007202009,4.0
390490007202010,14.0
390490007202011,0.0
390490007202012,0.0
390490007203000,326.0
390490007203001,0.0
390490007203002,52.0
390490007203003,66.0
390490007203004,3.0
390490007203005,4.0
390490007203006,0.0
390490007203007,7.0
390490007203008,4.0
390490007203009,0.0
390490007203010,0.0
390490007203011,0.0
390490007203012,0.0
390490007203013,0.0
390490007203014,0.0
390490007203015,4.0
390490007203016,0.0
390490007203017,0.0
390490007203018,42.0
390490007203019,60.0
390490007203020,0.0
390490007203021,0.0
390490007203022,0.0
390490007203023,0.0
390490007203024,0.0
390490007203025,0.0
390490007203026,0.0
390490007301000,0.0
390490007301001,4.0
390490007301002,0.0
390490007301003,0.0
390490007301004,0.0
390490007301005,14.0
390490007301006,0.0
390490007301007,0.0
390490007301008,0.0
390490007301009,10.0
390490007301010,70.0
390490007301011,0.0
390490007301012,42.0
390490007301013,0.0
390490007301014,0.0
390490007302000,0.0
390490007302001,0.0
390490007302002,0.0
390490007302003,0.0
390490007302004,0.0
390490007302005,4.0
390490007302006,0.0
390490007302007,0.0
390490007302008,0.0
390490007302009,0.0
390490007302010,14.0
390490007302011,0.0
